Target,y_true,y_pred,dropout_risk,risk_band
Graduate,0,0,0.01679439529129054,low
Dropout,1,1,0.998804699369305,high
Graduate,0,0,0.059292687897881106,low
Graduate,0,0,0.09735153432538174,low
Dropout,1,1,0.9996685282544983,high
Graduate,0,0,0.033362758298765144,low
Graduate,0,0,0.16083945341880854,low
Graduate,0,0,0.40620716104881777,low
Graduate,0,0,0.052811606277024664,low
Enrolled,0,1,0.501342870359429,medium
Graduate,0,0,0.3072141012417359,low
Graduate,0,0,0.05854222400533839,low
Graduate,0,0,0.0448974000238147,low
Enrolled,0,1,0.8615814191462158,high
Graduate,0,0,0.12148906214345007,low
Graduate,0,0,0.11216345956215948,low
Graduate,0,0,0.08785511128557143,low
Graduate,0,0,0.11527773396832101,low
Graduate,0,0,0.056853583704405186,low
Dropout,1,1,0.9938483802221213,high
Dropout,1,1,0.8188392736982418,high
Graduate,0,0,0.14039239587956653,low
Dropout,1,1,0.9076868517665532,high
Dropout,1,1,0.965488721390068,high
Dropout,1,1,0.9975954143620184,high
Dropout,1,1,0.9020281129148932,high
Dropout,1,1,0.9993497034208442,high
Graduate,0,0,0.25060027867191387,low
Graduate,0,0,0.05570140677079512,low
Enrolled,0,0,0.33603896923745663,low
Graduate,0,0,0.13567268182431705,low
Enrolled,0,0,0.10527034085535417,low
Enrolled,0,0,0.3737210665110329,low
Dropout,1,1,0.9902086636833738,high
Dropout,1,1,0.8778438134057485,high
Graduate,0,0,0.03592253039256835,low
Graduate,0,0,0.10064938580947831,low
Enrolled,0,0,0.09849889362885046,low
Dropout,1,1,0.7999647793371488,high
Dropout,1,1,0.7579276935383419,high
Graduate,0,0,0.46951907580061986,low
Enrolled,0,0,0.3333786898207569,low
Graduate,0,0,0.11984216851362016,low
Dropout,1,0,0.4394054147647036,low
Graduate,0,0,0.397296970396818,low
Graduate,0,0,0.048948156917367126,low
Graduate,0,0,0.14130314203142436,low
Enrolled,0,0,0.22081147167685808,low
Graduate,0,0,0.2324795413059885,low
Graduate,0,0,0.09037618265477926,low
Graduate,0,0,0.13001410139722802,low
Graduate,0,0,0.2970924481697269,low
Dropout,1,1,0.9990550664714579,high
Enrolled,0,0,0.23587364710127387,low
Graduate,0,0,0.03993827599670101,low
Dropout,1,1,0.8697726990287068,high
Graduate,0,0,0.07553585819228795,low
Dropout,1,1,0.9697570114923366,high
Dropout,1,1,0.8813463028238191,high
Dropout,1,0,0.27845696117288204,low
Enrolled,0,1,0.6313934172798088,medium
