Target,y_true,y_pred,dropout_risk,risk_band
Dropout,1,0,0.26209847059847086,low
Enrolled,0,1,0.8223410303362841,high
Graduate,0,0,0.03805464467887265,low
Enrolled,0,0,0.20456482214796115,low
Graduate,0,0,0.11250824947841925,low
Graduate,0,0,0.12533655372801095,low
Graduate,0,0,0.0789863912100232,low
Dropout,1,1,0.5807656707234847,medium
Dropout,1,1,0.7836109579838916,high
Graduate,0,0,0.15980269559656088,low
Dropout,1,1,0.5920936040885603,medium
Graduate,0,0,0.09433524059963073,low
Enrolled,0,0,0.15523414680178513,low
Graduate,0,0,0.11757649656153954,low
Enrolled,0,0,0.021467354080147535,low
Dropout,1,0,0.31619568623959327,low
Graduate,0,0,0.358475642459635,low
Dropout,1,1,0.7561820099819266,high
Enrolled,0,1,0.5627657727256875,medium
Graduate,0,0,0.08938425588532986,low
Enrolled,0,1,0.6086859770623069,medium
Graduate,0,0,0.32893712635020417,low
Graduate,0,0,0.06536443381500953,low
Graduate,0,1,0.9621583156573011,high
Graduate,0,0,0.11087299876089637,low
Dropout,1,1,0.5476890293038779,medium
Dropout,1,0,0.07026340974700905,low
Dropout,1,1,0.6063325875135597,medium
Graduate,0,0,0.18347711885179466,low
Dropout,1,1,0.9893350858856574,high
Dropout,1,1,0.5870287272199833,medium
Dropout,1,1,0.9603569372294779,high
Graduate,0,0,0.06885976481876306,low
Enrolled,0,0,0.3368721011201021,low
Enrolled,0,0,0.3667886439994014,low
Enrolled,0,0,0.32687085247732717,low
Graduate,0,0,0.08833249294945271,low
Dropout,1,1,0.9459033935306598,high
Graduate,0,0,0.07362738262671872,low
Graduate,0,0,0.18110839325116468,low
Dropout,1,1,0.538546821924975,medium
Graduate,0,0,0.14495195167558844,low
Dropout,1,1,0.8022844061372311,high
Graduate,0,0,0.11452459964274052,low
Dropout,1,0,0.20087650983731747,low
Dropout,1,1,0.5432797816891298,medium
Graduate,0,0,0.053293220891255544,low
Graduate,0,0,0.31256168777996485,low
Dropout,1,1,0.9815706275341867,high
Enrolled,0,0,0.25797331273767143,low
Dropout,1,1,0.5978239843398435,medium
